lng,lat
-70.2611116,-18.0240705
-70.2511597,-18.0138696
-70.2452061,-18.0086234
-70.246409,-17.9858857
-77.0512247,-12.0561119
-77.0541216,-12.0596723
-77.0519505,-12.0633904
-77.0588481,-12.0620137
-77.045667,-12.0589437
-77.045667,-12.0589437
-77.0550282,-12.0639853
-77.0535993,-12.0653916
-77.0519505,-12.0633904
0,0
-77.05419006,-12.06652235
-77.054345,-12.0581305
0,0
-77.0506569,-12.0541124
0,0
-77.0522485,-12.0584998
-77.0463249,-12.0595719
-77.0581639,-12.0643841
-77.05011864,-12.05970045
-77.048466,-12.0524455
-77.04498028,-12.05284965
-77.0438793,-12.0563703
-77.042982,-12.0554717
-70.4966894,-18.1974033
-70.4966894,-18.1974033
-77.0661041,-12.011864
-77.0819082,-12.0305734
-70.4966894,-18.1974033
0,0
-70.4966894,-18.1974033
-70.4966894,-18.1974033
-70.4966894,-18.1974033
-70.4966894,-18.1974033
-77.07357,-12.0228238
-77.0666002,-12.0335992
-70.4966894,-18.1974033
0,0
0,0
-78.3031762,-5.9115864
-77.0819082,-12.0305734
-70.4966894,-18.1974033
-70.4966894,-18.1974033
-77.0873095,-11.9988515
-77.0712493,-12.0307427
-77.0712493,-12.0307427
-77.0936566,-11.9970023
-70.4966894,-18.1974033
-70.4966894,-18.1974033
-70.4966894,-18.1974033
0,0
-77.0614619,-12.0218709
-78.3031762,-5.9115864
0,0
0,0
0,0
-70.4966894,-18.1974033
-77.10586,-11.9829874
-70.4966894,-18.1974033
-77.0894037,-11.94542
-70.4966894,-18.1974033
0,0
-70.4966894,-18.1974033
-77.1206115,-11.8252997
-77.0717916,-12.0138213
-77.05852,-12.018052
-77.0578888,-12.0137831
0,0
0,0
-70.4966894,-18.1974033
-77.0609392,-12.00883
-77.0626998,-12.0335323
0,0
-77.0525847,-12.0286745
-77.0877157,-11.9991066
0,0
-77.08815645,-11.9813099
-77.0795129,-12.0218659
-77.0851642,-12.0150201
-77.0500269,-12.0260756
0,0
-78.3031762,-5.9115864
-78.3031762,-5.9115864
-77.08661601,-12.03585145
-77.0905628,-12.0302756
-70.4966894,-18.1974033
0,0
-70.4966894,-18.1974033
-77.0832987,-11.991109
-77.0846109,-12.0093537
-77.0921905,-11.9550247
-77.0454049,-12.0361125
0,0
-77.04519774,-12.0291313
0,0
-77.0877157,-11.9991066
-70.4966894,-18.1974033
-70.4966894,-18.1974033
0,0
-77.01384061,-12.06791215
-77.0159748,-12.0832676
0,0
-77.0305129,-12.0715366
0,0
-77.0200601,-12.0976767
-77.019472,-12.0887403
-77.0274532,-12.0711795
-77.011879,-12.0691675
-73.2468912,-3.7535025
-77.01384061,-12.06791215
-77.0124431,-12.0720759
-77.01743594,-12.0747172
-77.0274532,-12.0711795
0,0
-77.008065,-12.0848998
-77.0305129,-12.0715366
0,0
-77.0258222,-12.0724339
-77.0038966,-12.0716531
0,0
-77.0117676,-12.0783721
-77.0234566,-12.0842996
0,0
-77.0274532,-12.0711795
-77.03346458,-12.06406605
0,0
-77.0237195,-12.082718
-77.019472,-12.0887403
-73.2468912,-3.7535025
-77.0257553,-12.0778477
-77.0117676,-12.0783721
-77.02392992,-12.07044075
-77.0176465,-12.0859559
-77.0127583,-12.0860267
-77.0164172,-12.0733577
0,0
0,0
-77.0117676,-12.0783721
-77.019472,-12.0887403
-77.0274532,-12.0711795
-77.01384061,-12.06791215
-77.0061403,-12.0727906
-77.01743594,-12.0747172
0,0
0,0
-77.0162633,-12.0669053
-77.02236075,-12.08781665
0,0
-77.0157158,-12.0755813
-77.0117676,-12.0783721
0,0
0,0
-77.02392992,-12.07044075
-77.0062953,-12.0620652
0,0
0,0
-77.0295803,-12.0617153
-77.011879,-12.0691675
-79.836514,-6.803937
-77.01952836,-12.0771953
-76.1424584,-13.3974314
-77.0256722,-12.0812257
-77.02392992,-12.07044075
-77.04067445,-11.93286125
-77.04067445,-11.93286125
-77.052034,-11.8977582
-77.0228189,-11.9091342
0,0
-77.04067445,-11.93286125
-77.0501768,-11.9411739
-77.04067445,-11.93286125
-77.0443267,-11.9596443
-77.070844,-11.9460667
0,0
-77.04067445,-11.93286125
-77.0650339,-11.953002
-77.0555892,-11.9422083
-77.052034,-11.8977582
-77.0367214,-11.9058697
-77.052034,-11.8977582
-77.045937,-11.9361173
-77.04067445,-11.93286125
-77.04067445,-11.93286125
-77.052034,-11.8977582
-77.036314,-11.9417395
0,0
-77.04067445,-11.93286125
-77.052034,-11.8977582
-77.056718,-11.9602822
-77.0564676,-11.95676
-77.04067445,-11.93286125
-77.0607433,-11.953999
-77.0366367,-11.9449462
-77.04067445,-11.93286125
-77.0646105,-11.9497958
-77.0500136,-11.9169976
-77.0460363,-11.926297
-77.0638438,-11.9214337
-76.9671165,-12.0593302
0,0
-76.92133505,-12.03131615
-76.982791,-12.0735491
0,0
0,0
-76.9592929,-12.06049
-76.9820095,-12.0816661
-76.89687299,-12.0387281
0,0
0,0
-76.91076736,-12.0093202
-76.9757827,-12.0637857
-76.9757827,-12.0637857
-76.9733836,-12.0627089
-76.9817964,-12.0683507
-76.8909071,-12.0165712
-76.93647,-12.0461894
-76.9807899,-12.0807248
-76.92133505,-12.03131615
-76.9295581,-12.0350704
0,0
-76.93744926,-12.04063215
0,0
-76.9641877,-12.0623623
-76.9377077,-12.0437463
-76.9478186,-12.0568866
-76.9837733,-12.0643009
0,0
-76.9760701,-12.0662412
0,0
-76.9778748,-12.0739553
-76.89687299,-12.0387281
-76.9760701,-12.0662412
-76.921624,-12.0371531
0,0
-76.9341372,-12.0463043
-76.9612299,-12.0591635
-76.89687299,-12.0387281
-76.9753659,-12.0763363
-76.9671165,-12.0593302
-76.89687299,-12.0387281
-76.9838713,-12.0760543
-76.89687299,-12.0387281
-76.89687299,-12.0387281
-76.9188901,-12.0259643
-76.9769072,-12.0713613
-76.9914114,-12.0603468
-76.9674272,-12.0644557
-76.89687299,-12.0387281
0,0
0,0
-76.93744926,-12.04063215
-76.9797227,-12.0733422
-76.93744926,-12.04063215
-76.9278469,-12.0288469
-76.9824781,-12.0689388
-76.9870727,-12.0687234
0,0
-76.8909071,-12.0165712
0,0
-76.27169725,-6.46767
-76.27169725,-6.46767
-76.27169725,-6.46767
0,0
0,0
-74.5658962,-8.3858709
-74.60578071,-8.30167585
0,0
0,0
-73.2979059,-3.7833524
0,0
-73.6160652,-13.7852734
-73.6160652,-13.7852734
0,0
-76.9935547,-12.0759636
-76.9970457,-12.0821251
0,0
0,0
-76.9970457,-12.0821251
0,0
0,0
-76.9942673,-12.0661396
0,0
-76.99126,-12.1908706
-76.997757,-12.0768759
0,0
0,0
0,0
-79.0448398,-8.1320017
-79.0448398,-8.1320017
0,0
-79.0448398,-8.1320017
-79.0448398,-8.1320017
0,0
0,0
-78.06414063,-6.0036035
-78.06414063,-6.0036035
0,0
0,0
-78.06414063,-6.0036035
-72.8788744,-13.6373482
-72.7823,-13791
0,0
0,0
-72.8788744,-13.6373482
-72.7823,-13791
-73.833658,-14.0058577
-72.8853646,-13.6311041
0,0
-72.8754276,-13.6278655
-77.0306565,-12.0591157
-72.8637958,-13.6119657
-72.8847467,-13.6359077
-77.0084106,-12.0017252
0,0
-76.99644294,-11.9693116
-76.9964691,-12.0235416
-77.0084106,-12.0017252
-77.0075153,-11.9731987
-77.00506647,-11.97885005
-77.0084106,-12.0017252
-77.0020894,-11.9955461
0,0
-76.986577,-12.0151464
-77.01391064,-12.0299911
0,0
-77.0084106,-12.0017252
-77.0084106,-12.0017252
0,0
-76.9971902,-12.024639
-77.0004048,-11.9748372
-77.0084106,-12.0017252
-77.0115552,-11.9861795
-77.0104791,-11.9870225
-76.9909692,-12.0214704
-77.0084106,-12.0017252
0,0
-77.0011739,-11.9847625
-76.9781202,-12.0130166
-77.0084106,-12.0017252
-76.9936916,-11.9744667
-77.0042147,-11.9722331
-77.010085,-12.0156245
-77.0084106,-12.0017252
0,0
0,0
-76.9922261,-11.9760825
-77.0000242,-11.9665485
0,0
0,0
-76.9989916,-11.9785304
-76.9583576,-11.921884
-77.0084106,-12.0017252
-76.9922261,-11.9760825
-77.0084106,-12.0017252
0,0
-77.0096396,-12.0100082
-77.0156141,-11.9801867
-71.59586333,-13.3152704
-73.0718739,-13.8580998
-70.229861,-18.0108821
-79.0296409,-8.11315735
-75.140173,-13.0718246
-73.2071326,-12.9021489
-77.5860872,-7.9617528
-69.4591568,-16.2132873
0,0
-70.012302,-15.8645691
-70.8212776,-14.033857
-70.1222922,-15.496136
-70.969152,-16.6725467
-70.474036,-13.7951093
-70.0283907,-15.8407581
-70.0272829,-15.8363636
0,0
-79.8499652,-6.7695658
-79.8499652,-6.7695658
-79.8499652,-6.7695658
-70.2757484,-15.0530556
-70.1287448,-15.4810933
-70.0283907,-15.8407581
-78.5239508,-7.1507438
-70.2770145,-15.0538419
0,0
-77.0024767,-12.0942118
0,0
-76.98986306,-12.103437
-76.99568987,-12.09645155
-77.005737,-12.091052
0,0
-77.00056745,-12.091926
-77.0139886,-12.0889928
-76.99568987,-12.09645155
0,0
0,0
-76.9976613,-12.082887
0,0
-76.9982284,-12.1168
-76.98986306,-12.103437
0,0
-76.9842669,-12.086465
0,0
-76.9982284,-12.1168
0,0
0,0
-76.9807078,-12.1103005
-76.98986306,-12.103437
0,0
0,0
-76.9983673,-12.0992424
0,0
0,0
0,0
-77.0054173,-12.0980183
-77.0041024,-12.0896932
-76.99568987,-12.09645155
-76.9842669,-12.086465
-76.9958938,-12.1126544
-77.0139886,-12.0889928
-76.9976613,-12.082887
0,0
0,0
-76.99568987,-12.09645155
-76.99568987,-12.09645155
-77.0024767,-12.0942118
0,0
-77.0024898,-12.0939559
-76.9982284,-12.1168
-76.9921767,-12.0931959
-77.0024898,-12.0939559
-77.0139886,-12.0889928
-77.0024767,-12.0942118
0,0
-77.0089709,-12.1116859
-76.9842669,-12.086465
-76.9370262,-12.2135031
-76.9370262,-12.2135031
0,0
0,0
0,0
0,0
-76.9370262,-12.2135031
0,0
-76.9370262,-12.2135031
-76.9370262,-12.2135031
-76.9349653,-12.2003202
-76.9370262,-12.2135031
-76.9370262,-12.2135031
-76.9370262,-12.2135031
0,0
-76.93495578,-12.21233695
-76.9370262,-12.2135031
-76.9370262,-12.2135031
0,0
-76.9370262,-12.2135031
-71.5340608,-16.3992342
-71.5385962,-16.4126402
-71.5413903,-16.4096243
-71.5401446,-16.40584
-71.907048,-17.1030779
-71.5369607,-16.3988667
-72.111088,-15.7267448
-71.907048,-17.1030779
-71.7896537,-17.1144433
0,0
-71.5490933,-16.4024326
-72.7050215,-16.5919297
-71.5854991,-16.4283043
-70.0023427,-12.8925037
-71.5380663,-16.3953492
-71.5419788,-16.3975414
-71.5394139,-16.4067693
-71.5174333,-16.4231034
-71.5314436,-16.391961
-71.5293623,-16.4349904
-71.525436,-16.4009234
-72.4607525,-16.1688641
-71.5369607,-16.3988667
-71.907048,-17.1030779
0,0
-77.0054472,-11.9602468
-76.5073652,-6.2655949
-76.5183284,-6.418788
0,0
-79.8394827,-6.7617023
-75.7428878,-14.0666144
-75.7428878,-14.0666144
-77.0315659,-12.0960942
-77.0256764,-12.0922901
-77.023775,-12.0947754
-77.04821124,-12.09406195
-77.04821124,-12.09406195
0,0
-77.0312011,-12.0946312
-70.9897008,-17.876852
-70.9897008,-17.876852
-71.5458354,-16.3240283
-77.0280689,-12.0982089
-77.0256764,-12.0922901
-71.5626342,-16.4078487
-71.5429853,-16.4081999
0,0
-70.9897008,-17.876852
-77.0776211,-12.0560144
-71.5123962,-16.423314
-77.04080643,-12.10676395
-76.9842669,-12.086465
-77.01903526,-12.0911469
-76.9842669,-12.086465
-77.0486346,-12.0851627
-77.05213275,-12.1072049
-75.728454,-14.0758086
-72.2683282,-13.2584187
-77.0212111,-12.0997289
-77.05213275,-12.1072049
-77.0461656,-12.103895
0,0
0,0
-77.0117823,-12.1138569
-77.065181,-11.9942049
-77.0258146,-12.0934341
-77.0233158,-12.0954341
-77.0269351,-12.0972228
-77.0315659,-12.0960942
-76.9842669,-12.086465
0,0
-75.21701446,-12.04755745
-76.9842669,-12.086465
-76.9842669,-12.086465
-76.9842669,-12.086465
-76.9842669,-12.086465
-77.0299801,-12.1318373
-71.5123962,-16.423314
-75.7245352,-14.0640573
-77.0177265,-12.1358641
-77.0315659,-12.0960942
-77.061147,-11.9938127
-75.7428878,-14.0666144
-77.05397884,-12.08961765
-81.2311114,-4.2507932
-77.05213275,-12.1072049
-77.0278005,-12.0941544
0,0
-77.0280689,-12.0982089
0,0
0,0
0,0
-70.1239962,-15.4860465
0,0
-70.1270701,-15.4925881
-70.1458939,-15.4886771
-70.1239962,-15.4860465
-70.1309278,-15.4854921
-69.46508601,-14.32368375
0,0
-70.1464812,-15.4926061
-70.132216,-15.4915945
-70.1205097,-15.4775657
-70.1475237,-15.4925707
-70.1537005,-15.487675
-70.1437472,-15.4892138
-70.132216,-15.4915945
-70.1148264,-15.4859481
-70.150814,-15.5009097
0,0
-70.1309278,-15.4854921
0,0
0,0
-70.13141,-15.4899242
-70.1465486,-15.4989324
0,0
-70.1363535,-15.4722318
-70.1024029,-15.5384616
-70.1128842,-15.4842014
-70.1435672,-15.5001822
-70.1324785,-15.4953733
-70.1239962,-15.4860465
-77.5226934,-9.5255817
0,0
-77.7644863,-10.7477653
0,0
-77.5245559,-9.5375924
-77.5311664,-9.5259754
-77.5360869,-9.525494
-77.5232912,-9.5254407
0,0
0,0
-77.5311664,-9.5259754
0,0
-77.8433126,-9.6563891
-77.5311664,-9.5259754
-77.7644863,-10.7477653
0,0
0,0
0,0
-77.5267329,-9.5297489
-77.5360869,-9.525494
-77.4952424,-9.6118434
-77.5240498,-9.5385708
-77.5289981,-9.5298511
-77.5278471,-9.5248334
-75.725662,-14.0676466
-77.0598274,-12.0915153
0,0
0,0
-77.0598274,-12.0915153
0,0
-77.05372453,-12.0919189
0,0
-77.0620246,-12.0911125
-77.0728117,-12.0853699
0,0
0,0
0,0
-77.0682432,-12.0957149
0,0
-77.0605569,-12.0889891
-77.0620246,-12.0911125
0,0
-77.071448,-12.0874628
0,0
0,0
0,0
0,0
-77.0620246,-12.0911125
-77.0682432,-12.0957149
-77.0687452,-12.0988168
-77.0633912,-11.9742447
0,0
0,0
-77.0842596,-11.9738972
-77.0832082,-11.9810854
0,0
-74.2150034,-13.1751665
-77.0744114,-11.9883057
0,0
-77.07307132,-11.9659853
0,0
0,0
-77.070935,-11.9919652
-77.0802145,-11.9961142
-77.06270362,-12.0055768
-77.0833542,-11.9531874
-77.07307132,-11.9659853
-77.0691281,-12.0078529
0,0
-77.07307132,-11.9659853
-77.0626878,-11.9658073
-77.0766475,-11.9721556
-77.0663777,-11.9934136
0,0
-77.0663777,-11.9934136
0,0
-77.0811318,-11.9447565
-77.0658386,-11.9904945
-77.06249661,-12.0033503
-77.0691281,-12.0078529
-71.5297908,-16.4358227
-77.0768587,-11.9961036
-77.07375,-11.938431
-77.0635343,-11.96479
-77.07307132,-11.9659853
-77.0796411,-11.9938241
-77.069297,-11.9762754
-77.0744831,-11.9927942
-76.9435606,-12.0925232
-77.07307132,-11.9659853
-77.0649021,-11.9923526
-77.07307132,-11.9659853
-76.9270466,-12.0271931
-77.0763213,-11.9572198
-77.070935,-11.9919652
-74.2150034,-13.1751665
-77.0832082,-11.9810854
-77.0699569,-11.9723348
-77.064496,-12.0282465
-72.6971899,-16.613884
0,0
-77.1089577,-11.981073
-77.1017788,-12.0048125
-77.1391133,-12.0522626
-77.128398,-12.048751
-77.1220505,-11.840089
0,0
-74.5311682,-8.3806746
0,0
-77.1029168,-12.0448796
-77.099249,-12.0401641
-77.1108888,-11.9837111
-80.6217831,-5.2005087
0,0
-77.1391133,-12.0522626
-74.5723397,-8.3845767
-77.8345,-9.4691748
-77.128398,-12.048751
-74.5424525,-8.3715291
0,0
-80.6217831,-5.2005087
-77.0896728,-12.0476898
-77.0950697,-12.0233621
-77.1009417,-12.0073522
-77.1381636,-12.052913
-77.1017788,-12.0048125
-77.1165011,-11.9922824
-74.5735961,-8.3871483
-77.0169207,-12.0298177
-71.5529633,-16.4450475
-74.5387542,-8.3821836
-77.1304441,-11.8272349
-77.13791218,-12.0330339
0,0
-77.8345,-9.4691748
-77.0896728,-12.0476898
0,0
-77.1029168,-12.0448796
0,0
-77.0969034,-12.0238286
-77.099249,-12.0401641
-77.7757156,-10.7283018
-77.7757156,-10.7283018
-77.0354587,-12.0594296
0,0
-77.0107357,-12.0235389
-77.0729312,-12.0484056
-77.5822279,-11.1066526
-77.5822279,-11.1066526
-77.7757156,-10.7283018
-70.9362719,-17.1935024
-77.0392354,-12.0580199
-75.8369013,-12.999961
-77.077292,-12.0659654
-77.0392354,-12.0580199
-77.03511639,-12.04569275
-77.0107024,-12.0719782
-76.7718563,-6.9328666
-77.03511639,-12.04569275
-71.5415038,-16.4011362
-77.7757156,-10.7283018
-76.3594255,-12.8209798
-71.4727931,-15.3812565
-77.0610243,-12.0471284
-77.0576624,-11.964825
-77.0767175,-11.9744607
-71.4727931,-15.3812565
-77.3656266,-9.1606379
-77.0392354,-12.0580199
0,0
-77.0024799,-11.9586953
-77.0354587,-12.0594296
0,0
-76.9383131,-12.0572652
-77.0718135,-11.9219981
-77.0156789,-12.0279971
-77.050379,-11.9497604
-77.0682407,-12.0468826
0,0
-77.0369568,-11.9258945
-77.0454967,-12.0465817
-77.0117221,-12.0509455
0,0
-77.0722533,-12.0370665
-77.0610243,-12.0471284
-77.0377159,-12.0714879
-77.0770552,-12.041684
-77.0392354,-12.0580199
-77.0770552,-12.041684
-77.1001944,-10.9482206
-76.9847217,-12.076748
-77.0309974,-12.0769914
-77.0610243,-12.0471284
-77.0644462,-12.0454678
-77.0725946,-12.0645138
-77.0373328,-11.9261881
-77.03511639,-12.04569275
0,0
-77.0767175,-11.9744607
-71.5415038,-16.4011362
-77.616083,-11.1291965
-77.0821478,-12.0066848
-77.0409967,-12.0455745
-77.0858805,-12.0188486
-76.955795,-12.019743
-77.0409552,-11.9352179
-77.050379,-11.9497604
-77.03511639,-12.04569275
-77.03511639,-12.04569275
-76.9383131,-12.0572652
-70.9362719,-17.1935024
-77.0552145,-11.9600886
-77.019074,-11.9883047
0,0
-77.0508504,-11.9456901
-77.03511639,-12.04569275
-77.7757156,-10.7283018
-77.075131,-12.0581858
-77.0293306,-12.0768452
-77.2699958,-11.5627697
-76.9919161,-12.080099
-77.0252266,-12.1647828
-76.8675266,-11.6969773
-76.9383131,-12.0572652
0,0
0,0
-76.9905955,-12.0752331
-77.0665925,-12.042062
-77.0677045,-12.0431996
-77.0498466,-12.0064806
-77.0498466,-12.0064806
-77.0498466,-12.0064806
-77.0365372,-12.0734915
-77.0392354,-12.0580199
-77.0498466,-12.0064806
-77.0369568,-11.9258945
0,0
-77.030214,-12.0436667
-77.030214,-12.0436667
-77.08661601,-12.03585145
-77.0823605,-12.034869
-70.2770145,-15.0538419
-77.0670073,-12.0499347
-70.9362719,-17.1935024
-77.019074,-11.9883047
-77.0392354,-12.0580199
-77.0043968,-12.02755255
-77.09032449,-12.0296908
-77.0792825,-12.0543049
-77.0249869,-12.0446703
-77.00731799,-12.04117825
-77.0498466,-12.0064806
-77.2699958,-11.5627697
-76.98698143,-12.07879635
-70.9362719,-17.1935024
-77.03511639,-12.04569275
-70.9362719,-17.1935024
-77.06327522,-12.0468201
-77.0623773,-12.0526954
-77.0498466,-12.0064806
-76.955795,-12.019743
-75.793358,-12.8925125
-77.0665925,-12.042062
-77.0498466,-12.0064806
-77.08661601,-12.03585145
-77.0246019,-12.0582494
-77.03511639,-12.04569275
-76.9676095,-11.9131144
-77.616083,-11.1291965
-77.09626676,-12.0788038
-77.082406,-12.0790032
-77.0949659,-12.0680788
-77.1056103,-12.0769059
-77.1029264,-12.0764071
-73.2029687,-3.6321679
-74.5964822,-8.3072616
-77.0821322,-12.0271063
0,0
-76.9634834,-12.0317303
0,0
0,0
-78.8963904,-6.2374992
-77.09626676,-12.0788038
-77.100749,-12.0656625
-77.094274,-12.073672
0,0
-77.1032839,-12.0809468
-77.0851547,-12.0760248
0,0
-77.08247692,-12.0768298
-77.0748227,-12.0853748
-78.9594124,-8.0864545
-77.0804113,-12.0795996
-77.08247692,-12.0768298
-77.086568,-12.0862656
-77.0890826,-12.082438
-77.0700239,-12.0608701
-76.9872998,-12.1570714
-77.0998623,-12.0773178
-77.1017948,-12.0774073
0,0
-77.09626676,-12.0788038
0,0
-77.0316121,-12.0820016
0,0
-77.0418838,-12.0816915
-77.0316121,-12.0820016
0,0
-77.0286134,-12.0804904
-77.0316121,-12.0820016
-77.03736335,-12.0826413
-77.0274868,-12.0881948
-77.0353997,-12.0825
0,0
0,0
0,0
-77.0333346,-12.0844663
-77.0343587,-12.0775478
0,0
0,0
-77.0391145,-12.0898309
-77.0382062,-12.0759233
-77.028905,-12.0776544
-77.0316121,-12.0820016
-77.0343587,-12.0775478
0,0
-77.0420047,-12.0895433
0,0
-77.037495,-12.0890879
0,0
0,0
0,0
-77.0286134,-12.0804904
-77.03736335,-12.0826413
-77.0286134,-12.0804904
-77.0295168,-12.0892463
-77.0478826,-12.0880939
-71.226498,-14.2728162
0,0
0,0
0,0
0,0
-76.9727095,-12.0991329
-76.97048744,-12.10155555
-76.98216049,-12.1251049
-77.0058227,-12.1466987
0,0
0,0
-77.00685655,-12.1353744
-76.9550727,-12.1334331
0,0
-76.9910092,-12.1425884
-76.9727095,-12.0991329
-76.9981217,-12.1293412
-76.97048744,-12.10155555
-77.0013549,-12.1285908
0,0
-77.0169091,-12.1365228
0,0
-76.9550727,-12.1334331
-77.0013549,-12.1285908
0,0
-77.00685655,-12.1353744
-77.0051313,-12.1364295
-76.9741654,-12.1262349
-76.9653239,-12.1152285
0,0
0,0
0,0
0,0
0,0
-76.9738774,-12.1126526
-76.98216049,-12.1251049
-76.9769181,-12.120022
-76.9864226,-12.1645231
0,0
-76.9727095,-12.0991329
-76.9919259,-12.135666
-76.96837435,-12.1068605
0,0
0,0
-76.9769181,-12.120022
0,0
0,0
-76.9727095,-12.0991329
0,0
-76.993232,-12.1135113
0,0
-76.969715,-12.0972564
-76.976329,-12.1055071
-76.9715268,-12.0999449
-76.97048744,-12.10155555
-76.9898652,-12.1405982
-76.9854589,-12.1415946
-77.0045952,-12.142078
-76.969715,-12.0972564
-76.9763195,-12.100125
0,0
-77.00685655,-12.1353744
-76.9727095,-12.0991329
-76.9734885,-12.1274331
0,0
-76.9727095,-12.0991329
-77.00793673,-12.1345496
0,0
-76.98216049,-12.1251049
-76.97048744,-12.10155555
-76.98216049,-12.1251049
-77.000141,-12.1269116
-73.2628,-3.94996
-75.72666,-14.0707581
-73.2567473,-3.7361014
-73.246703,-3.7410779
-73.4593494,-3.8179616
0,0
-73.2498024,-3.7543094
-73.24169319,-3.7464947
-73.2510948,-3.7491464
-71.5315672,-16.4438451
-73.2512368,-3.7588006
-73.2553869,-3.7383466
-73.2527858,-3.7632729
0,0
-73.2553869,-3.7383466
-74.1760117,-5.4597189
-73.2490197,-3.7475962
-73.2567473,-3.7361014
-73.247421,-3.7472878
-73.3961543,-3.9412094
-73.24169319,-3.7464947
-73.2463277,-3.7515711
-73.246703,-3.7410779
-73.2359271,-3.6485592
-73.243881,-3.7478422
-75.3161213,-11.9184933
0,0
-73.2517978,-3.7509971
-73.25221641,-3.7478777
-71.49689181,-16.33764195
-71.49689181,-16.33764195
-71.49689181,-16.33764195
0,0
-75.9810998,-5.6163581
-71.5138488,-16.3761553
-71.49689181,-16.33764195
-71.49689181,-16.33764195
-79.830392,-6.7585611
-79.8433075,-6.7586055
-79.8418596,-6.7567622
-79.8420051,-6.7614561
-79.8418596,-6.7567622
-79.8327812,-6.7519112
-79.8424101,-6.752621
-79.829535,-6.7465983
-79.8475599,-6.7509855
-79.8460794,-6.7455064
-79.8358272,-6.7605785
0,0
-74.2154264,-13.029884
-74,-14
-74.2836595,-15.2776624
0,0
-74,-14
-74.2168606,-13.1649013
-74,-14
-74,-14
-74.5535174,-12.3608668
-73.7352622,-14.152242
-73.5274422,-12.9381701
-74,-14
-70.249611,-18.0137753
-74.3299314,-12.7074145
-74.2154264,-13.029884
-74,-14
-74,-14
-74.2279142,-13.1491825
-74,-14
-74,-14
-77.019074,-11.9883047
-74,-14
-78.5105404,-7.1570274
-74,-14
-74,-14
-77.0402706,-12.0323761
0,0
-77.0402706,-12.0323761
0,0
-77.0298742,-12.0399401
-79.8484735,-6.7796507
-77.03546274,-12.02030415
0,0
-70.9362719,-17.1935024
-70.916667,-16.833333
-70.93814517,-17.1930204
-70.9231043,-17.1770384
0,0
-70.8452326,-17.0774346
-70.9330509,-17.1955612
-70.916667,-16.833333
-70.9431386,-17.1899473
0,0
-70.9314912,-17.1932684
0,0
-70.93715312,-17.19590125
-70.93656565,-17.1954626
-70.916667,-16.833333
0,0
-71.9811799,-13.5237335
-72.94279333,-11.73194775
-71.8508754,-13.4211378
-71.8508754,-13.4211378
-71952,-13.3321
-71.9730755,-13.5222429
-72.1583842,-13.3372634
-71.9457315,-13.5254552
-71.9786049,-13.523257
-71.9786049,-13.523257
-76.1447731,-13.4049867
0,0
-77.0403053,-12.1225874
-71.513551,-16.3849566
0,0
-77.0318235,-12.1233281
-71.5312134,-16.3984193
-79.02128969,-8.10107015
0,0
0,0
-70.2380312,-18.0131702
-71.5312134,-16.3984193
-71.52668721,-16.39737285
