INDEX,RUC,MONTOADJUDICADO,reclat,reclong,PROVEEDOR
81,20482114882,102750.0,-8.111678,-79.028774,NEOBIO S.A.C.
82,20482114882,40500.0,-8.111678,-79.028774,NEOBIO S.A.C.
83,20482114882,39360.0,-8.111678,-79.028774,NEOBIO S.A.C.
84,20482114882,237955.2,-8.111678,-79.028774,NEOBIO S.A.C.
85,20482114882,49995.0,-8.111678,-79.028774,NEOBIO S.A.C.
86,20481150397,41985.0,-8.132002,-79.044840,QUIMVAC EIRL
87,20439194236,47520.0,0.000000,0.000000,DROFAR E.I.R.L.
88,20439194236,37905.0,0.000000,0.000000,DROFAR E.I.R.L.
89,20439194236,54551.34,0.000000,0.000000,DROFAR E.I.R.L.
90,20600223365,46810.0,-8.111678,-79.028774,INVERSIONES Y MULTISERVICIOS JIYAMA E.I.R.L.
91,20275873480,270008.23,0.000000,0.000000,SERVICENTRO RAMIREZ S.A.C.
92,20604819696,65775.0,0.000000,0.000000,INNOVACIONES B & S E.I.R.L.
93,20482344969,1257900.0,0.000000,0.000000,INVERSIONES LEOVEN PERU S.A.C. - LEOVEN PERU S.A.C.
94,20601328331,69000.0,0.000000,0.000000,GAESA TRADING S.A.C.
95,20396986338,80080.0,-8.011900,-78.768653,GRAN BOLIVAR HOTEL S.A
96,20396986338,76440.0,-8.011900,-78.768653,GRAN BOLIVAR HOTEL S.A
97,20603687371,61880.0,-8.052696,-79.050268,CONSORCIO EL FRAYLE E.I.R.L.
98,20603687371,48510.0,-8.052696,-79.050268,CONSORCIO EL FRAYLE E.I.R.L.
99,20603687371,63700.0,-8.052696,-79.050268,CONSORCIO EL FRAYLE E.I.R.L.
100,20559528685,144317.8,-8.111678,-79.028774,CIPLI RESEARCH CENTER SOCIEDAD ANONIMA CERRADA
101,20477345761,177282.65,-8.111678,-79.028774,LEOESPACIO Y CONSTRUCCION S.A.C.
102,20600350553,99300.0,-8.115498,-79.032554,MULTILLANTAS EL CHATO E.I.R.L.
103,20605926160,111433.99,-8.138994,-79.049986,RED DE SALUD VIDA INTEGRA S.A.C.
104,20602842968,78400.0,-8.109402,-79.025742,EMPRESA HOTELERA REAL S.A.C.
105,20539851811,47320.0,-8.107504,-79.024073,L & R TURISMO Y COMERCIO S.A.C.
106,20539851811,45500.0,-8.107504,-79.024073,L & R TURISMO Y COMERCIO S.A.C.
107,20602753710,46002.0,-8.110698,-79.028272,INVERSIONES VALUPA E.I.R.L.
108,20482262130,70000.0,-8.103364,-79.032304,CENTRO NEFROLOGICO SANTA LUCIA S.A.C.
109,20605011196,49000.0,-8.114485,-79.024326,CONSORCIO EZAINE E.I.R.L.
110,20603765827,79100.0,-8.111678,-79.028774,NEPROGEN E.I.R.L.
111,20396499691,93840.02,-8.057073,-79.045322,ESCACORP S.A.C.
112,20481612196,74880.0,-12.137716,-76.961519,EMPRESA NEW ETI TAXI SRL
113,20539904877,96000.0,-8.011900,-78.768653,OCUSAQ PERU S.R.L.
114,20396900719,602000.0,-8.094148,-79.025874,INMOBILIARIA MARIA ISABEL S.A.C.
115,20396900719,118000.0,-8.094148,-79.025874,INMOBILIARIA MARIA ISABEL S.A.C.
116,20602176526,114000.0,-8.111678,-79.028774,BREDCORP PERU S.A.C.
117,20559622193,103007.16,-8.111512,-79.004478,MAXIMA SEGURIDAD ATENAS S.A.C.
118,20482137319,495000.0,-8.115498,-79.032554,DROGUERIA INVERSIONES JPS SAC
119,20482137319,1821600.0,-8.115498,-79.032554,DROGUERIA INVERSIONES JPS SAC
120,20482137319,486000.0,-8.115498,-79.032554,DROGUERIA INVERSIONES JPS SAC
121,20440125701,84998.02,-8.095905,-79.043813,IMPULSA SAC CONTRATISTAS GENERALES
122,20449314868,356454.93,0.000000,0.000000,ESTACION DE SERVICIOS TEXA&#39;S SOCIEDAD ANONIMA CERRADA
123,20449314868,77997.4,0.000000,0.000000,ESTACION DE SERVICIOS TEXA&#39;S SOCIEDAD ANONIMA CERRADA
124,20449314868,48300.0,0.000000,0.000000,ESTACION DE SERVICIOS TEXA&#39;S SOCIEDAD ANONIMA CERRADA
125,20119873542,288308.95,-17.997350,-70.241735,LA GENOVESA AGROINDUSTRIAS S.A.
126,20119873542,48227.37,-17.997350,-70.241735,LA GENOVESA AGROINDUSTRIAS S.A.
127,20119873542,93061.8,-17.997350,-70.241735,LA GENOVESA AGROINDUSTRIAS S.A.
128,20119873542,137131.2,-17.997350,-70.241735,LA GENOVESA AGROINDUSTRIAS S.A.
129,20601667852,49998.15,-18.011386,-70.244892,INVERSIONES CFC S.A.C.
130,20601667852,128658.0,-18.011386,-70.244892,INVERSIONES CFC S.A.C.
131,20601667852,50000.0,-18.011386,-70.244892,INVERSIONES CFC S.A.C.
132,20601667852,199900.0,-18.011386,-70.244892,INVERSIONES CFC S.A.C.
133,20601667852,196795.5,-18.011386,-70.244892,INVERSIONES CFC S.A.C.
134,20601667852,44666.5,-18.011386,-70.244892,INVERSIONES CFC S.A.C.
135,20532799881,123000.0,-18.013870,-70.251160,GERGUS SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA - GERGUS S. R. L.
136,20601239290,37000.0,-8.385186,-74.530364,NRC CORPORACIONES EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA - NRC CORPORACIONES E.I.R.L.
137,20601239290,36000.0,-8.385186,-74.530364,NRC CORPORACIONES EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA - NRC CORPORACIONES E.I.R.L.
138,20601239290,85214.0,-8.385186,-74.530364,NRC CORPORACIONES EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA - NRC CORPORACIONES E.I.R.L.
139,20601239290,58000.0,-8.385186,-74.530364,NRC CORPORACIONES EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA - NRC CORPORACIONES E.I.R.L.
140,20601239290,1980000.0,-8.385186,-74.530364,NRC CORPORACIONES EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA - NRC CORPORACIONES E.I.R.L.
141,20519997038,45312.5,0.000000,0.000000,ANGELES DEL CIELO EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
142,20519997038,46393.05,0.000000,0.000000,ANGELES DEL CIELO EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
143,20533223444,48958.0,-18.013870,-70.251160,RESTAURANT LA FRONTERA S.A.C.
144,20533223444,168000.0,-18.013870,-70.251160,RESTAURANT LA FRONTERA S.A.C.
145,20203769963,60152.4,-17.997350,-70.241735,LA GENOVESA S.A.C.
146,20600088697,88560.59,-18.013870,-70.251160,TAKANA & ICE SOCIEDAD ANONIMA CERRADA - TAKANA & ICE S.A.C.
147,20532850232,310200.0,-18.004677,-70.231890,GRUPO LALIPER S.A.C.
148,20532732116,139830.0,-18.013870,-70.251160,R & L CONSTRUTAC S. R. L.
149,20532732116,127912.0,-18.013870,-70.251160,R & L CONSTRUTAC S. R. L.
150,20532433984,198597.68,-18.013870,-70.251160,LA GENOVESA DISTRIBUCIONES S.A.C.
151,20119207640,56036.67,-17.997350,-70.241735,ESTACION DE ENERGIAS EL CENTENARIO SOCIEDAD ANONIMA CERRADA - ENERGIAS EL CENTENARIO S.A.C.
152,20600371399,145515.0,-18.007060,-70.250212,GRUPO MUGASUR SOCIEDAD ANONIMA CERRADA - GRUPO MUGASUR S.A.C.
153,20604607303,169500.0,-18.013870,-70.251160,CONSTRUCTORA VIAL TACNA SOCIEDAD ANONIMA CERRADA - COVIT S.A.C.
154,20533168087,172090.0,0.000000,0.000000,COMERCIAL FEDSUR S.A.C.
155,20533168087,412635.6,0.000000,0.000000,COMERCIAL FEDSUR S.A.C.
156,20533168087,81630.0,0.000000,0.000000,COMERCIAL FEDSUR S.A.C.
157,20533168087,61875.0,0.000000,0.000000,COMERCIAL FEDSUR S.A.C.
158,20601693101,35000.0,-18.007060,-70.250212,NEGOCIOS HOTELEROS TACNA E.I.R.L.
159,20601664250,147000.0,-18.018719,-70.238486,SERVICIOS HOTELEROS DEL SUR S.A.C.
160,20601212537,78400.0,0.000000,0.000000,INVERSIONES TESILLO EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA - INVERSIONES TESILLO E.I.R.L.
161,20533159258,169680.0,-17.990106,-70.244591,NUEVO HOTEL PLAZA EL CARMEN EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA - NHPC E.I.R.L.
162,20602675298,127400.0,-17.990106,-70.244591,COORPORACION TURISTICA SAN MARTIN S.A.C. - COORP. TURIST. S.M. S.A.C.
163,20533199985,140140.0,-18.032405,-70.274198,BILBAO HOTEL INN E.I.R.L.
164,20532814279,114800.0,-18.018719,-70.238486,INVERSIONES BOLIVAR TACNA S.A.C.
165,20532817961,84000.0,-18.032405,-70.274198,GRUPO LIMANI S.R.L.
166,20602364888,134351.39,-18.013870,-70.251160,M & K CONSULTORIA Y SERVICIOS INTEGRALES S.R.L.
167,20532547131,141000.0,-8.385186,-74.530364,INVERSIONES MR & H SOCIEDAD ANONIMA CERRADA - INVERSIONES MR & H S.A.C.
168,20520073214,56425.0,-17.997350,-70.241735,REPRESENTACIONES INCOFER EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
169,20601771641,312130.0,-18.013870,-70.251160,GENUS SVC S.A.C.
170,20449216777,82600.0,-18.036460,-70.279017,SOSA E HIJAS SOCIEDAD ANONIMA CERRADA
171,20605076832,228750.0,-18.004677,-70.231890,REVCON E.I.R.L.
172,20532900787,101500.0,-18.032405,-70.274198,SERVICIOS TURISTICOS SIGLO 21 EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
173,20532595968,1200000.0,-18.013870,-70.251160,LUANG ASOCIADOS SOCIEDAD ANONIMA CERRADA
174,20519753830,2795838.0,0.000000,0.000000,CENTRO ELECTRICO ROJESAN S.A.C. - ROJESAN S.A.C.
175,20601508801,52800.0,-18.024071,-70.261112,A & C LAS TORRES EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA - A & C LAS TORRES E.I.R.L.
176,20532516251,54000.0,-18.013870,-70.251160,EXPOPERUANA C & J SOCIEDAD ANONIMA CERRADA - EXPOPERUANA C & J S.A.C.
177,20532425299,70985.0,-18.008623,-70.245206,MADERERA FORESTAL CAPLINA E.I.R.L.
178,20601928095,51585.0,-17.985886,-70.246409,DENTAL MILLER E.I.R.L.
179,20601622549,100000.0,-12.056112,-77.051225,CH & S MEDILAB SOCIEDAD ANONIMA CERRADA - CH & S MEDILAB S.A.C.
180,20601622549,44640.0,-12.056112,-77.051225,CH & S MEDILAB SOCIEDAD ANONIMA CERRADA - CH & S MEDILAB S.A.C.
181,20601622549,45000.0,-12.056112,-77.051225,CH & S MEDILAB SOCIEDAD ANONIMA CERRADA - CH & S MEDILAB S.A.C.
182,20571505488,1251018.36,-12.059672,-77.054122,GRUPO CONSTRUCTOR HAZ Y HNOS LA S.R.L.
183,20604345546,54000.0,-12.063390,-77.051951,DRUGSTORE BIOMEDICAL SM E.I.R.L.
184,20517758991,297000.0,-12.062014,-77.058848,ALFY MEDICA EIRL
185,20517758991,200000.5,-12.062014,-77.058848,ALFY MEDICA EIRL
186,20517758991,50000.0,-12.062014,-77.058848,ALFY MEDICA EIRL
187,20517758991,529822.5,-12.062014,-77.058848,ALFY MEDICA EIRL
188,20517758991,514829.5,-12.062014,-77.058848,ALFY MEDICA EIRL
189,20517758991,134338.4,-12.062014,-77.058848,ALFY MEDICA EIRL
190,20517758991,4880000.0,-12.062014,-77.058848,ALFY MEDICA EIRL
191,20517758991,83500.0,-12.062014,-77.058848,ALFY MEDICA EIRL
192,20517758991,581000.0,-12.062014,-77.058848,ALFY MEDICA EIRL
193,20517758991,833000.0,-12.062014,-77.058848,ALFY MEDICA EIRL
194,20517758991,47567.8,-12.062014,-77.058848,ALFY MEDICA EIRL
195,20555589574,76800.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
196,20555589574,740000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
197,20555589574,390000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
198,20555589574,90000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
199,20555589574,80000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
200,20555589574,80000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
201,20555589574,80000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
202,20555589574,209760.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
203,20555589574,478800.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
204,20555589574,262200.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
205,20555589574,224640.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
206,20555589574,112000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
207,20555589574,112000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
208,20555589574,280000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
209,20555589574,280000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
210,20555589574,280000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
211,20555589574,130000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
212,20555589574,130000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
213,20555589574,45600.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
214,20555589574,43720.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
215,20555589574,43720.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
216,20555589574,69800.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
217,20555589574,99990.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
218,20555589574,147000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
219,20555589574,43200.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
220,20555589574,236000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
221,20555589574,90000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
222,20555589574,90000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
223,20555589574,188086.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
224,20555589574,236000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
225,20555589574,93840.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
226,20555589574,307499.96,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
227,20555589574,285000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
228,20555589574,2312604.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
229,20555589574,250200.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
230,20555589574,82800.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
231,20555589574,142200.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
232,20555589574,142200.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
233,20555589574,262200.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
234,20555589574,276000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
235,20555589574,276000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
236,20555589574,209760.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
237,20555589574,493992.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
238,20555589574,306666.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
239,20555589574,485752.5,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
240,20555589574,108000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
241,20555589574,67500.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
242,20555589574,369000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
243,20555589574,73800.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
244,20555589574,70350.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
245,20555589574,80000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
246,20555589574,120000.0,-12.058944,-77.045667,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA
247,20505719396,200000.0,-12.058944,-77.045667,Q-MEDICAL S.A.C
248,20505719396,650000.0,-12.058944,-77.045667,Q-MEDICAL S.A.C
249,20505719396,122500.0,-12.058944,-77.045667,Q-MEDICAL S.A.C
250,20505719396,162000.0,-12.058944,-77.045667,Q-MEDICAL S.A.C
251,20505719396,478500.0,-12.058944,-77.045667,Q-MEDICAL S.A.C
252,20505719396,211000.0,-12.058944,-77.045667,Q-MEDICAL S.A.C
253,20505719396,90000.0,-12.058944,-77.045667,Q-MEDICAL S.A.C
254,20505719396,1875000.0,-12.058944,-77.045667,Q-MEDICAL S.A.C
255,20505719396,322000.0,-12.058944,-77.045667,Q-MEDICAL S.A.C
256,20505719396,60000.0,-12.058944,-77.045667,Q-MEDICAL S.A.C
257,20505719396,782000.0,-12.058944,-77.045667,Q-MEDICAL S.A.C
258,20505719396,445050.0,-12.058944,-77.045667,Q-MEDICAL S.A.C
259,20505719396,4218000.0,-12.058944,-77.045667,Q-MEDICAL S.A.C
260,20505719396,90000.0,-12.058944,-77.045667,Q-MEDICAL S.A.C
261,20420035901,181440.0,-12.063985,-77.055028,REPRESENTACIONES MEDICAS M&M S.A.C
262,20420035901,122295.0,-12.063985,-77.055028,REPRESENTACIONES MEDICAS M&M S.A.C
263,20420035901,62000.0,-12.063985,-77.055028,REPRESENTACIONES MEDICAS M&M S.A.C
264,20420035901,120600.0,-12.063985,-77.055028,REPRESENTACIONES MEDICAS M&M S.A.C
265,20420035901,9600000.0,-12.063985,-77.055028,REPRESENTACIONES MEDICAS M&M S.A.C
266,20601407656,17500.0,-12.065392,-77.053599,DROGUERIA A Y T S.A.C.
267,20601407656,175000.0,-12.065392,-77.053599,DROGUERIA A Y T S.A.C.
268,20601407656,120000.0,-12.065392,-77.053599,DROGUERIA A Y T S.A.C.
269,20601407656,165000.0,-12.065392,-77.053599,DROGUERIA A Y T S.A.C.
270,20602675107,97328.0,-12.063390,-77.051951,BIENES Y SERVICIOS GENERALES DOMENICA E.I.R.L.
271,20602769560,48542.7,0.000000,0.000000,DISTRIBUIDOR Y ALIMENTOS FABRICIO E.I.R.L.
